,car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
6339,Chery,3300,other,140,2.0,Other,yes,2007,Amulet,front,4404
2913,Skoda,5200,sedan,160,1.2,Petrol,yes,2006,Fabia,front,10451
1383,Infiniti,40700,crossover,34,3.7,Petrol,yes,2013,QX70,full,27434
7098,Opel,4900,sedan,300,1.8,Gas,yes,1998,Vectra B,front,6542
6496,Peugeot,13100,other,67,2.0,Petrol,yes,2007,307,front,8733
2092,Renault,8300,van,217,1.9,Diesel,yes,2004,Trafic ����.,front,7935
2881,Skoda,8500,hatch,147,1.6,Petrol,yes,2005,Octavia A5,front,10451
7309,Nissan,16600,hatch,13,2.0,Other,yes,2014,Leaf,front,13485
9104,BMW,24500,crossover,170,3.0,Diesel,yes,2006,X5,full,22923
5973,Hyundai,6800,hatch,86,1.4,Gas,yes,2007,Getz,front,11735
6738,Porsche,60000,other,11,3.8,Petrol,yes,2010,911,rear,44084
5268,Opel,4650,other,230,1.7,Diesel,yes,2003,Combo ����.,front,6542
2496,Toyota,21999,crossover,69,3.5,Petrol,yes,2008,Highlander,full,20103
544,Toyota,11700,sedan,131,2.4,Petrol,yes,2007,Camry,front,20103
2470,Opel,7800,van,212,1.9,Diesel,yes,2002,Vivaro ����.,front,6542
5118,Nissan,13550,crossover,54,1.6,Petrol,yes,2011,Juke,front,13485
2214,Land Rover,42000,crossover,60,2.0,Petrol,yes,2012,Range Rover Evoque,full,39458
6293,VAZ,2800,hatch,1,1.3,Gas,yes,1989,2109,front,2864
777,Suzuki,10999,crossover,128,2.0,Gas,yes,2007,Grand Vitara,full,9534
9316,Skoda,13800,sedan,109,1.9,Diesel,yes,2012,Octavia A5,front,10451
6954,BMW,12800,sedan,194,4.4,Gas,yes,2002,745,rear,22923
7779,Mercedes-Benz,42000,sedan,38,2.2,Diesel,yes,2014,CLA 220,front,19324
1127,BMW,6100,sedan,266,3.5,Petrol,no,1997,535,rear,22923
4800,Honda,6900,sedan,135,2.0,Petrol,no,2007,Accord,front,13215
3488,Toyota,10500,hatch,17,1.0,Petrol,yes,2016,Yaris,front,20103
1661,Volkswagen,7200,van,270,1.9,Diesel,yes,2008,T5 (Transporter) ����,front,13091
8585,VAZ,5000,vagon,97,1.6,Gas,yes,2011,2171,front,2864
7545,Volkswagen,13900,vagon,123,1.4,Gas,yes,2013,Touran,front,13091
6650,Mercedes-Benz,33000,crossover,109,2.2,Diesel,yes,2012,GLK 220,full,19324
2967,Ford,11500,hatch,71,1.0,Petrol,yes,2013,Fiesta,front,10140
3967,Daewoo,5600,sedan,20,1.5,Petrol,yes,2013,Lanos,front,3793
5703,Lexus,2800,sedan,227,2.0,Diesel,no,2000,IS 200,front,26060
6745,BMW,8900,sedan,234,3.5,Gas,yes,1999,735,rear,22923
212,Hyundai,10500,crossover,120,2.0,Other,yes,2007,Tucson,full,11735
4158,Nissan,12300,hatch,20,1.2,Petrol,yes,2013,Micra,front,13485
7477,Subaru,38900,crossover,1,2.0,Diesel,yes,2016,Forester,full,11938
5082,Ford,9950,hatch,78,2.0,Petrol,yes,2012,Fiesta,front,10140
7959,Volkswagen,1296,sedan,1,1.6,Petrol,yes,1980,Jetta,front,13091
316,Tesla,80000,sedan,27,2.0,Other,yes,2013,Model S,front,66292
6335,Audi,16800,hatch,47,1.2,Petrol,yes,2013,A3,front,18241
6359,VAZ,2500,hatch,168,1.5,Petrol,yes,2002,2109,front,2864
5012,Volkswagen,6500,hatch,225,1.4,Petrol,yes,2000,Golf IV,front,13091
1972,Toyota,24000,sedan,51,2.5,Gas,yes,2014,Camry,front,20103
435,Porsche,60000,other,11,3.8,Petrol,yes,2010,911,rear,44084
2727,Skoda,8300,sedan,165,2.0,Petrol,yes,2006,Octavia A5,front,10451
7154,Peugeot,9600,van,66,1.6,Diesel,yes,2014,Partner ����.,front,8733
791,Kia,7850,hatch,87,1.6,Petrol,yes,2008,Ceed,front,12053
8778,Renault,7300,van,154,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
3534,Fiat,7200,other,117,1.3,Diesel,yes,2011,Doblo ����.,front,6657
6500,Audi,10000,sedan,131,1.8,Petrol,yes,2005,A4,front,18241
2907,BMW,15500,sedan,89,2.0,Diesel,no,2012,520,rear,22923
6105,Renault,8700,van,183,1.9,Diesel,yes,2004,Trafic ����.,front,7935
6617,Daewoo,2799,sedan,169,1.3,Petrol,yes,2004,Sens,front,3793
8434,BMW,42000,crossover,33,2.0,Petrol,yes,2014,X3,full,22923
2951,BMW,25800,crossover,205,3.0,Diesel,yes,2008,X5,full,22923
359,Nissan,9300,hatch,97,1.2,Petrol,yes,2010,Micra,front,13485
7975,Great Wall,8800,sedan,1,1.5,Petrol,yes,2014,C30,front,8555
566,Toyota,19800,crossover,252,4.2,Diesel,yes,2002,Land Cruiser 100,full,20103
6585,Volkswagen,10900,van,185,1.9,Diesel,yes,2009,Caddy ����.,full,13091
9404,Nissan,24500,crossover,62,1.6,Diesel,yes,2015,Qashqai,front,13485
5757,Mercedes-Benz,14500,van,171,2.2,Diesel,yes,2011,Vito ����.,rear,19324
9131,Chevrolet,5900,hatch,69,1.5,Petrol,yes,2011,Aveo,front,9830
6402,Mercedes-Benz,38800,hatch,8,2.0,Other,yes,2015,B-Class Electric Drive,front,19324
4084,Mitsubishi,5100,hatch,250,1.3,Gas,yes,2006,Colt,front,11091
3692,VAZ,3600,sedan,140,1.6,Gas,yes,2007,2115,front,2864
9073,Chevrolet,6300,crossover,173,1.7,Petrol,yes,2008,Niva,full,9830
8815,Toyota,29000,vagon,60,2.2,Diesel,yes,2013,Rav 4,full,20103
6701,Honda,19300,crossover,76,2.4,Gas,yes,2011,CR-V,full,13215
245,Land Rover,51500,crossover,93,3.0,Diesel,yes,2013,Range Rover Sport,full,39458
6216,Audi,23500,crossover,119,4.2,Gas,yes,2007,Q7,full,18241
1081,Mercedes-Benz,18900,sedan,232,3.0,Diesel,yes,2007,E-Class,full,19324
6506,Mercedes-Benz,8000,van,280,2.2,Diesel,yes,2005,Vito ����.,rear,19324
4616,VAZ,4300,other,51,1.6,Petrol,yes,2012,2110,front,2864
2753,BMW,27800,sedan,170,2.0,Diesel,yes,2011,520,rear,22923
4350,Toyota,13200,sedan,38,1.33,Petrol,yes,2014,Corolla,front,20103
1368,BMW,49000,sedan,58,4.4,Other,yes,2011,750,rear,22923
3177,Volkswagen,2000,sedan,300,1.3,Petrol,yes,1988,Jetta,front,13091
4681,Daewoo,3300,sedan,123,1.3,Petrol,yes,2005,Sens,rear,3793
2730,Chrysler,12500,sedan,27,2.4,Petrol,yes,2006,PT Cruiser,front,10655
6407,Ford,19300,crossover,61,2.0,Diesel,yes,2012,Kuga,full,10140
2110,Volkswagen,1850,other,200,1.6,Petrol,no,1999,Golf IV,front,13091
6609,Geely,4200,sedan,34,1.5,Petrol,yes,2013,CK-2,front,6253
5013,Audi,17800,sedan,177,4.2,Petrol,yes,2008,A8,full,18241
3125,Volkswagen,15900,other,160,1.8,Petrol,yes,2010,Passat B6,front,13091
5420,Suzuki,11199,crossover,95,2.0,Gas,yes,2007,Grand Vitara,full,9534
6369,Toyota,29500,crossover,63,4.0,Petrol,yes,2008,FJ Cruiser,full,20103
8785,Hyundai,17599,crossover,58,2.0,Petrol,yes,2011,IX35,front,11735
6773,UAZ,3000,other,1,2.0,Other,yes,1985,3303,full,4389
6627,Lexus,31900,crossover,54,3.5,Gas,yes,2010,RX 350,full,26060
874,Audi,36100,sedan,75,3.0,Diesel,yes,2011,A7,full,18241
535,Hyundai,16300,crossover,125,2.7,Gas,yes,2007,Santa FE,full,11735
471,Renault,5300,van,145,1.5,Other,yes,2010,Kangoo ����.,front,7935
1671,ZAZ,1000,hatch,150,1.2,Petrol,yes,2004,1102 ������,front,3263
714,Honda,4000,hatch,260,1.5,Petrol,yes,1999,Civic,front,13215
4768,Volkswagen,15200,sedan,185,1.4,Petrol,yes,2011,Golf VI,front,13091
2955,Nissan,14999,sedan,66,2.5,Petrol,yes,2010,Teana,front,13485
9460,Kia,14000,crossover,145,2.5,Diesel,yes,2008,Sorento,full,12053
4195,BMW,3500,sedan,280,2.0,Petrol,no,1996,730,rear,22923
8543,Opel,2150,sedan,260,1.8,Petrol,yes,1988,Omega,rear,6542
3933,Daewoo,3450,sedan,230,2.0,Gas,yes,2003,Lanos,front,3793
6603,Ford,18500,crossover,98,1.6,Petrol,yes,2014,Kuga,front,10140
9391,SsangYong,12400,crossover,70,2.0,Gas,yes,2012,Korando,front,13809
5860,Volkswagen,10500,sedan,210,5.0,Diesel,yes,2004,Phaeton,full,13091
9123,Honda,11300,hatch,89,1.8,Petrol,yes,2008,Civic,front,13215
4562,Nissan,12250,crossover,240,3.0,Diesel,yes,2003,Patrol,full,13485
3253,Skoda,16000,crossover,81,1.8,Petrol,yes,2012,Yeti,full,10451
9381,Subaru,8200,crossover,137,2.0,Petrol,yes,2006,Forester,full,11938
1691,Mitsubishi,9500,crossover,150,2.0,Gas,yes,2007,Outlander,full,11091
1140,Jeep,34900,crossover,74,6.1,Petrol,yes,2006,Grand Cherokee,full,25174
5535,Mercedes-Benz,41000,van,55,3.0,Diesel,yes,2011,Viano ����.,rear,19324
7638,Toyota,39500,other,100,4.5,Diesel,yes,2008,Land Cruiser 200,full,20103
621,Subaru,9999,sedan,76,2.0,Petrol,yes,2008,Legacy,full,11938
2517,Subaru,13800,crossover,165,3.6,Petrol,yes,2008,Tribeca,full,11938
8894,Volkswagen,6250,hatch,170,1.4,Petrol,yes,2001,Golf IV,front,13091
8340,Renault,9500,sedan,89,1.6,Petrol,yes,2012,Fluence,front,7935
2904,Hyundai,12700,sedan,34,1.6,Petrol,yes,2013,Accent,front,11735
7567,Fiat,1600,other,2,1.0,Petrol,yes,1992,Panda,front,6657
7191,BMW,6500,sedan,1,3.0,Petrol,yes,1995,730,rear,22923
1992,Nissan,6900,hatch,140,1.6,Petrol,yes,2007,TIIDA,front,13485
5605,Mitsubishi,11500,crossover,170,3.0,Gas,yes,2005,Pajero Sport,full,11091
4837,Volkswagen,11200,sedan,260,3.2,Petrol,yes,2006,Passat B6,full,13091
2728,GAZ,3800,sedan,144,2.3,Petrol,yes,2008,31105,rear,3353
8746,Mitsubishi,22900,crossover,69,2.4,Petrol,yes,2014,Outlander,full,11091
8516,Lexus,19900,sedan,150,4.6,Petrol,yes,2007,LS 460,rear,26060
1448,ZAZ,1450,hatch,112,1.2,Petrol,yes,2003,1103 �������,front,3263
9208,Toyota,61000,crossover,100,4.5,Diesel,yes,2013,Land Cruiser 200,full,20103
2885,Nissan,7650,van,107,1.6,Gas,yes,2007,Note,front,13485
7167,BMW,47000,other,5,2.0,Petrol,yes,2014,Z4,rear,22923
1816,Toyota,16200,crossover,219,2.7,Petrol,yes,2006,Land Cruiser Prado,full,20103
1964,Skoda,11900,other,121,1.6,Petrol,yes,2011,Octavia A5,front,10451
8027,SsangYong,20500,crossover,45,2.0,Diesel,yes,2014,Rexton W,full,13809
7178,BMW,19900,other,218,3.0,Petrol,yes,2007,335,rear,22923
9047,Nissan,17200,crossover,65,1.6,Petrol,yes,2013,Juke,front,13485
6020,Peugeot,13900,crossover,93,1.6,Diesel,yes,2011,3008,front,8733
1414,Skoda,15200,sedan,98,1.8,Petrol,yes,2011,Superb,front,10451
2030,BMW,47900,crossover,178,4.0,Diesel,yes,2012,X5,front,22923
7409,Opel,6490,van,290,1.9,Diesel,yes,2004,Vivaro ����.,front,6542
9246,Chevrolet,28950,sedan,24,1.4,Other,yes,2013,Volt,front,9830
3256,Mitsubishi,27565,crossover,1,2.5,Diesel,yes,2016,Pajero Sport,full,11091
9481,Chevrolet,6200,vagon,112,2.0,Gas,yes,2005,Tacuma,front,9830
3821,Opel,6550,sedan,240,3.2,Petrol,yes,2004,Vectra C,front,6542
7148,BMW,8850,vagon,280,2.5,Diesel,yes,2000,525,rear,22923
5378,BMW,2500,vagon,250,2.5,Diesel,no,2000,525,rear,22923
7546,VAZ,3250,sedan,125,1.5,Gas,yes,2006,21099,front,2864
2495,Mercedes-Benz,15000,sedan,67,2.8,Other,yes,1995,E-Class,rear,19324
3291,Mercedes-Benz,4400,sedan,160,2.7,Diesel,no,2000,E-Class,rear,19324
6840,BMW,22600,crossover,69,3.0,Petrol,no,2013,X6,full,22923
8647,Citroen,7999,vagon,158,2.0,Petrol,yes,2008,C4 Picasso,front,8240
7897,Citroen,6800,hatch,88,1.6,Petrol,yes,2009,C4,front,8240
6467,Mazda,4700,sedan,250,2.5,Petrol,yes,1996,Xedos 9,front,10075
496,Chevrolet,7800,vagon,142,1.8,Gas,yes,2010,Lacetti,front,9830
9465,SsangYong,9900,crossover,156,2.7,Diesel,yes,2007,Rexton II,full,13809
2154,Volkswagen,11500,van,163,2.5,Diesel,yes,2008,T5 (Transporter) ����.,front,13091
9487,Renault,8200,hatch,79,1.6,Petrol,yes,2008,Laguna,front,7935
690,Volkswagen,3000,sedan,240,1.8,Petrol,yes,1991,Jetta,front,13091
6809,Ford,6015,hatch,45,1.0,Petrol,yes,2014,Fiesta,front,10140
2894,VAZ,950,sedan,97,1.5,Petrol,yes,1993,2107,rear,2864
5847,VAZ,2700,crossover,1,1.7,Petrol,yes,1995,2121,full,2864
9322,Toyota,65000,crossover,90,4.5,Diesel,yes,2012,Land Cruiser 200,full,20103
641,Subaru,13000,crossover,110,3.0,Petrol,yes,2006,Tribeca,full,11938
7925,Nissan,5300,hatch,107,1.2,Petrol,yes,2008,Micra,front,13485
3316,BMW,6800,sedan,4,2.8,Gas,yes,1995,528,rear,22923
1999,Volkswagen,9999,hatch,118,1.2,Diesel,yes,2011,Polo,front,13091
9165,Chevrolet,6400,sedan,121,1.8,Petrol,yes,2008,Lacetti,front,9830
6315,Lexus,20700,crossover,140,4.7,Petrol,yes,2006,LX 470,full,26060
5004,Nissan,16300,crossover,32,1.6,Petrol,yes,2012,Juke,front,13485
8572,Smart,7100,other,100,1.0,Petrol,yes,2008,Fortwo,rear,6556
3705,Volkswagen,1700,hatch,247,1.4,Petrol,no,1999,Golf IV,front,13091
6690,Lexus,16200,sedan,86,3.5,Petrol,yes,2008,ES 350,front,26060
3126,Volkswagen,7700,sedan,220,2.8,Petrol,yes,2004,Passat B5,full,13091
8426,Smart,5500,other,130,0.7,Other,yes,2005,Fortwo,rear,6556
8653,Renault,6450,van,186,1.5,Diesel,yes,2011,Kangoo ����.,front,7935
7413,Volkswagen,9599,sedan,88,1.6,Petrol,yes,2014,Polo,front,13091
1651,Opel,2100,vagon,240,2.2,Gas,no,2001,Vectra B,front,6542
4647,Lexus,12500,vagon,127,3.0,Gas,yes,2002,RX 300,full,26060
7353,Chery,6350,crossover,77,2.4,Gas,yes,2008,Tiggo,front,4404
4559,Mitsubishi,28800,crossover,100,3.2,Diesel,yes,2013,Pajero Wagon,full,11091
4985,BMW,4100,sedan,26,3.0,Diesel,no,2001,530,rear,22923
4932,Toyota,38500,crossover,20,5.7,Gas,yes,2014,Tundra,full,20103
5960,Renault,4950,vagon,170,1.5,Diesel,yes,2004,Kangoo ����.,front,7935
7251,Dodge,3550,sedan,303,2.0,Gas,yes,1994,Neon,front,18690
696,Land Rover,19500,crossover,169,4.2,Gas,yes,2007,Range Rover Sport,full,39458
1384,Skoda,10300,sedan,185,1.8,Gas,yes,2007,Superb,front,10451
5913,Hyundai,10500,crossover,135,2.0,Gas,yes,2008,Tucson,full,11735
260,Audi,25500,sedan,140,2.8,Petrol,yes,2012,A6,front,18241
8575,Infiniti,28000,crossover,34,3.7,Petrol,yes,2010,EX 37,full,27434
4548,Mercedes-Benz,35500,other,99,2.99,Diesel,yes,2011,E-Class,rear,19324
5685,Opel,4000,sedan,144,2.2,Petrol,no,2004,Vectra C,front,6542
8621,Mercedes-Benz,12900,hatch,150,2.0,Diesel,yes,2008,B 180,front,19324
7058,Toyota,14900,hatch,100,1.8,Other,yes,2010,Prius,front,20103
7246,Toyota,12900,sedan,134,2.4,Gas,yes,2007,Camry,front,20103
4223,Honda,11000,sedan,202,2.0,Petrol,yes,2007,Accord,front,13215
9444,Skoda,13300,hatch,90,1.8,Petrol,yes,2012,Octavia A5,front,10451
710,Volkswagen,9850,van,126,2.0,Diesel,yes,2012,Caddy ����.,front,13091
9441,Ford,1600,sedan,250,2.0,Petrol,yes,1990,Scorpio,rear,10140
8847,Opel,4699,sedan,302,2.5,Gas,yes,1997,Omega,rear,6542
845,Daewoo,3450,sedan,140,1.5,Gas,yes,2007,Lanos,front,3793
8293,VAZ,3900,hatch,90,1.6,Petrol,yes,2011,2172,front,2864
6175,BMW,11900,sedan,300,2.5,Gas,yes,2004,525,rear,22923
8471,Volkswagen,4300,vagon,298,1.8,Petrol,yes,1998,Golf III,front,13091
769,Mercedes-Benz,14600,van,217,2.2,Diesel,yes,2012,Vito ����.,rear,19324
3357,Honda,30500,sedan,24,2.4,Petrol,yes,2015,Accord,front,13215
3440,Infiniti,26000,crossover,92,3.5,Petrol,yes,2009,FX 35,full,27434
4618,VAZ,4000,crossover,80,1.6,Petrol,yes,2006,2121,front,2864
292,Toyota,75500,crossover,50,4.6,Petrol,yes,2015,Land Cruiser 200,full,20103
5176,Mazda,9300,sedan,178,2.0,Petrol,yes,2005,6,front,10075
6787,Mazda,28800,crossover,41,2.2,Diesel,yes,2014,CX-5,full,10075
2578,Toyota,8800,crossover,205,2.0,Petrol,yes,2002,Rav 4,full,20103
7340,Mitsubishi,12300,other,175,2.5,Diesel,yes,2008,L 200,full,11091
6350,VAZ,1300,hatch,60,1.5,Gas,yes,1992,2108,front,2864
888,Honda,7000,crossover,253,2.0,Petrol,yes,2001,CR-V,full,13215
6056,Hyundai,10000,crossover,106,2.7,Petrol,yes,2007,Tucson,full,11735
8681,Mercedes-Benz,12000,other,218,2.2,Diesel,yes,2007,Vito ����.,rear,19324
5714,BMW,38000,sedan,61,2.0,Petrol,yes,2013,535,rear,22923
4697,Mitsubishi,5900,sedan,142,1.6,Gas,yes,2005,Lancer,front,11091
595,Mercedes-Benz,31900,sedan,97,2.2,Diesel,yes,2011,E-Class,rear,19324
311,Honda,13200,sedan,145,2.0,Gas,yes,2008,Accord,front,13215
7516,Fiat,4800,hatch,113,1.2,Petrol,yes,2007,Punto,front,6657
1148,Kia,9000,sedan,170,2.7,Gas,yes,2007,Magentis,front,12053
2738,Opel,3230,sedan,280,1.6,Other,yes,1994,Astra F,front,6542
6364,Renault,10499,vagon,121,1.5,Diesel,yes,2013,Megane,front,7935
4727,Volkswagen,4900,vagon,263,2.0,Diesel,no,2007,Passat B6,front,13091
1758,Honda,11000,sedan,142,2.4,Petrol,yes,2008,Accord,front,13215
2328,Mercedes-Benz,8500,van,281,2.2,Diesel,yes,2004,Vito ����.,rear,19324
6499,Opel,1050,sedan,300,1.6,Petrol,yes,1982,Ascona,front,6542
3196,Hyundai,8599,hatch,95,1.6,Diesel,yes,2009,i30,front,11735
9392,Huanghai,8500,crossover,90,2.4,Petrol,yes,2007,Aurora,full,8500
7808,Audi,13300,sedan,207,4.2,Petrol,yes,2004,A8,full,18241
4022,Fiat,7200,other,135,1.3,Diesel,yes,2009,Doblo ����.,front,6657
6333,Kia,11500,sedan,25,1.4,Petrol,yes,2013,Rio,front,12053
2120,Skoda,10900,vagon,95,2.0,Petrol,yes,2008,Octavia A5,full,10451
6891,Chevrolet,10100,sedan,90,1.8,Petrol,yes,2011,Cruze,front,9830
8719,VAZ,507,sedan,165,2.0,Other,yes,1977,2101,front,2864
1610,Subaru,14750,crossover,86,3.6,Petrol,yes,2009,Tribeca,full,11938
1197,Chevrolet,11100,sedan,83,1.8,Petrol,yes,2011,Cruze,front,9830
3394,Renault,9700,vagon,114,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
4723,Volkswagen,13700,van,222,2.0,Diesel,yes,2011,T5 (Transporter) ����,front,13091
7450,Renault,7300,vagon,200,1.5,Diesel,yes,2008,Megane,front,7935
3764,Volkswagen,14900,van,170,1.6,Diesel,yes,2012,Touran,front,13091
9448,Buick,3500,sedan,190,3.3,Petrol,yes,1990,Century,front,3500
2138,BMW,17000,vagon,158,2.0,Diesel,yes,2010,320,rear,22923
7262,Toyota,14700,hatch,98,1.6,Gas,yes,2013,Auris,front,20103
2910,Renault,7200,van,285,1.9,Diesel,yes,2002,Trafic ����.,front,7935
7732,VAZ,4000,sedan,150,1.6,Petrol,yes,2007,2170,front,2864
3278,Mercedes-Benz,13400,sedan,105,1.8,Petrol,yes,2006,E-Class,rear,19324
5794,BMW,14000,crossover,240,4.4,Gas,yes,2002,X5,full,22923
2080,Audi,15000,vagon,154,2.0,Diesel,yes,2008,A6,front,18241
5367,Lexus,20000,other,63,4.3,Petrol,yes,2002,SC 430,rear,26060
6686,Toyota,47500,crossover,45,3.0,Diesel,yes,2014,Land Cruiser Prado,full,20103
2199,Mercedes-Benz,12800,other,116,2.2,Diesel,yes,2013,Vito ����.,front,19324
2381,Renault,3600,van,22,1.9,Diesel,yes,2001,Kangoo ����.,front,7935
2429,Volkswagen,17500,sedan,76,1.8,Petrol,yes,2012,Passat B7,front,13091
8304,Mitsubishi,6000,sedan,150,1.8,Gas,yes,2004,Virage,front,11091
1024,Audi,3550,sedan,196,2.8,Petrol,no,1997,A8,front,18241
8961,Citroen,6700,van,161,1.4,Diesel,yes,2009,Nemo ����.,front,8240
6186,VAZ,4500,sedan,110,1.6,Petrol,yes,2009,2170,front,2864
7034,Kia,22500,crossover,70,2.0,Diesel,yes,2013,Sportage,full,12053
4115,Volkswagen,17500,sedan,144,1.4,Petrol,yes,2012,Passat CC,front,13091
2623,VAZ,2000,sedan,49,1.3,Petrol,yes,1974,2103,rear,2864
2206,Volkswagen,24000,sedan,67,1.8,Petrol,yes,2012,Passat CC,front,13091
3473,Toyota,2600,sedan,218,2.2,Petrol,yes,1994,Camry,front,20103
5316,BMW,14300,sedan,217,3.0,Diesel,yes,2005,530,rear,22923
4168,Skoda,8200,vagon,175,1.6,Gas,yes,2008,Octavia,front,10451
8941,Volkswagen,21000,vagon,58,2.0,Diesel,yes,2013,Passat B7,front,13091
6001,Subaru,10200,crossover,154,2.0,Petrol,yes,2007,Forester,full,11938
6450,Toyota,26500,crossover,102,2.5,Diesel,yes,2013,Hilux,full,20103
7616,Ford,1100,hatch,61,1.1,Petrol,yes,1986,Fiesta,front,10140
4461,Kia,5800,hatch,108,1.12,Diesel,yes,2008,Picanto,front,12053
1216,Honda,12500,other,112,2.4,Petrol,yes,2008,Accord,front,13215
4832,Land Rover,27000,crossover,126,4.2,Petrol,yes,2007,Range Rover Sport,full,39458
1776,Subaru,10700,vagon,120,2.5,Petrol,yes,2006,Outback,full,11938
7425,Dacia,5550,other,124,1.6,Gas,yes,2007,Logan,front,4891
6301,VAZ,1250,sedan,10,1.5,Petrol,yes,1989,2107,rear,2864
9539,Daihatsu,4400,van,190,1.5,Petrol,yes,1998,Gran Move,front,6600
1480,BMW,17100,crossover,188,3.0,Diesel,yes,2004,X5,full,22923
6940,Hyundai,6250,sedan,190,2.0,Petrol,yes,2006,Elantra,front,11735
7448,Ford,23500,other,5,2.2,Diesel,yes,2014,Ranger,full,10140
8881,Hyundai,5700,sedan,118,1.4,Petrol,yes,2007,Accent,front,11735
4515,BMW,60500,crossover,1,2.0,Diesel,yes,2016,X5,full,22923
8486,Nissan,8200,sedan,100,1.6,Gas,yes,2012,Almera,front,13485
4898,BMW,6500,sedan,280,2.0,Petrol,yes,1997,320,rear,22923
3273,Ford,11000,hatch,34,1.6,Petrol,yes,2012,Focus,front,10140
2950,BMW,6500,sedan,1,3.5,Petrol,yes,1999,535,rear,22923
6022,Ford,1400,sedan,1,2.0,Gas,yes,1990,Scorpio,rear,10140
4404,Renault,5400,sedan,96,1.4,Petrol,yes,2007,Symbol,front,7935
7090,VAZ,2600,vagon,37,1.5,Petrol,yes,2006,2104,rear,2864
1294,Toyota,9150,hatch,87,1.6,Petrol,yes,2008,Auris,front,20103
8122,Chery,7300,crossover,48,2.4,Petrol,yes,2008,Tiggo,front,4404
2646,Volkswagen,17900,vagon,115,1.8,Petrol,yes,2012,Passat B7,front,13091
5996,Audi,25000,other,60,2.0,Petrol,yes,2011,A5,full,18241
1692,Toyota,14500,other,82,2.0,Gas,yes,2007,Rav 4,full,20103
2979,Peugeot,6300,hatch,176,1.6,Gas,yes,2005,307,full,8733
4651,Mercedes-Benz,15200,sedan,170,2.8,Gas,yes,2007,E-Class,full,19324
2583,Mercedes-Benz,11499,other,157,2.2,Diesel,yes,2012,Vito ����.,rear,19324
1881,Nissan,9800,hatch,79,1.6,Gas,yes,2009,TIIDA,front,13485
4688,Audi,3500,sedan,265,2.0,Diesel,yes,1986,100,front,18241
6907,Citroen,1600,van,250,1.4,Gas,no,1998,Berlingo ����.,front,8240
3414,Renault,9400,van,270,2.0,Diesel,yes,2007,Trafic ����.,front,7935
7789,Toyota,27000,other,105,2.5,Diesel,yes,2013,Hilux,full,20103
9207,Nissan,4799,sedan,180,2.0,Petrol,yes,1999,Maxima,front,13485
4818,Opel,1850,sedan,270,2.0,Petrol,no,1999,Vectra B,front,6542
3299,Volkswagen,1400,other,212,1.8,Gas,no,1999,Golf IV,front,13091
8138,Hyundai,5950,sedan,109,1.4,Petrol,yes,2008,Accent,front,11735
1875,BMW,15500,sedan,216,2.0,Diesel,yes,2008,320,rear,22923
2284,Toyota,11999,sedan,147,2.4,Petrol,yes,2010,Camry,front,20103
4625,Mercedes-Benz,13566,other,171,2.2,Other,no,2011,Vito ����.,rear,19324
4957,Opel,6800,vagon,246,2.2,Diesel,yes,2003,Omega,rear,6542
101,Hyundai,11800,sedan,65,1.4,Petrol,yes,2013,Accent,front,11735
7121,BYD,6000,sedan,64,1.6,Gas,yes,2008,F3,front,8114
8022,Mercedes-Benz,28900,other,78,3.5,Petrol,yes,2010,E-Class,rear,19324
5709,Nissan,3400,sedan,220,1.4,Gas,yes,1997,Almera,front,13485
436,Mercedes-Benz,72700,van,42,2.2,Diesel,yes,2014,V 250,full,19324
5520,Volkswagen,22500,crossover,151,3.0,Diesel,yes,2009,Touareg,full,13091
9113,BMW,20000,sedan,230,6.0,Petrol,yes,2008,760,rear,22923
8217,Chevrolet,7300,sedan,75,1.6,Gas,yes,2012,Lacetti,front,9830
5116,Volkswagen,13300,van,250,2.5,Diesel,yes,2008,T5 (Transporter) ����.,front,13091
233,Lexus,44500,crossover,144,5.7,Gas,yes,2009,LX 570,full,26060
2725,Volkswagen,20350,vagon,111,2.0,Diesel,yes,2012,Passat B7,front,13091
173,BMW,37200,other,115,3.0,Diesel,yes,2011,X5,full,22923
8121,Mitsubishi,17900,crossover,87,3.8,Gas,yes,2008,Pajero Wagon,full,11091
7556,Toyota,11800,sedan,90,1.8,Petrol,yes,2008,Avensis,front,20103
5921,Mercedes-Benz,18700,other,142,2.2,Diesel,yes,2007,Viano ����.,rear,19324
8056,Nissan,22500,crossover,95,5.6,Petrol,yes,2008,Armada,full,13485
1021,Lexus,55900,crossover,99,5.7,Gas,yes,2011,LX 570,full,26060
6349,GAZ,4000,sedan,98,2.4,Petrol,yes,1970,21,rear,3353
370,BMW,34600,crossover,163,5.0,Petrol,yes,2011,X5 M,full,22923
1432,Daewoo,3200,sedan,190,1.5,Petrol,yes,2001,Lanos,front,3793
3841,BMW,8000,sedan,194,2.0,Petrol,yes,1985,520,rear,22923
4539,Ford,10500,van,35,1.8,Diesel,yes,2013,Transit Connect ����.,front,10140
8317,Ford,15000,van,31,1.5,Diesel,yes,2015,Tourneo Courier,front,10140
5164,Hyundai,17200,crossover,92,2.2,Diesel,yes,2012,Santa FE,full,11735
3557,Chrysler,13800,sedan,167,3.5,Petrol,yes,2005,300 C,front,10655
