car,price,body,mileage,engV,engType,registration,year,model,drive,mean_model_price
Daewoo,3450,sedan,140,1.5,Gas,yes,2007,Lanos,front,3793
VAZ,3900,hatch,90,1.6,Petrol,yes,2011,2172,front,2864
BMW,11900,sedan,300,2.5,Gas,yes,2004,525,rear,22923
Volkswagen,4300,vagon,298,1.8,Petrol,yes,1998,Golf III,front,13091
Mercedes-Benz,14600,van,217,2.2,Diesel,yes,2012,Vito ����.,rear,19324
Honda,30500,sedan,24,2.4,Petrol,yes,2015,Accord,front,13215
Infiniti,26000,crossover,92,3.5,Petrol,yes,2009,FX 35,full,27434
VAZ,4000,crossover,80,1.6,Petrol,yes,2006,2121,front,2864
Toyota,75500,crossover,50,4.6,Petrol,yes,2015,Land Cruiser 200,full,20103
Mazda,9300,sedan,178,2.0,Petrol,yes,2005,6,front,10075
Mazda,28800,crossover,41,2.2,Diesel,yes,2014,CX-5,full,10075
Toyota,8800,crossover,205,2.0,Petrol,yes,2002,Rav 4,full,20103
Mitsubishi,12300,other,175,2.5,Diesel,yes,2008,L 200,full,11091
VAZ,1300,hatch,60,1.5,Gas,yes,1992,2108,front,2864
Honda,7000,crossover,253,2.0,Petrol,yes,2001,CR-V,full,13215
Hyundai,10000,crossover,106,2.7,Petrol,yes,2007,Tucson,full,11735
Mercedes-Benz,12000,other,218,2.2,Diesel,yes,2007,Vito ����.,rear,19324
BMW,38000,sedan,61,2.0,Petrol,yes,2013,535,rear,22923
Mitsubishi,5900,sedan,142,1.6,Gas,yes,2005,Lancer,front,11091
Mercedes-Benz,31900,sedan,97,2.2,Diesel,yes,2011,E-Class,rear,19324
Honda,13200,sedan,145,2.0,Gas,yes,2008,Accord,front,13215
Fiat,4800,hatch,113,1.2,Petrol,yes,2007,Punto,front,6657
Kia,9000,sedan,170,2.7,Gas,yes,2007,Magentis,front,12053
Opel,3230,sedan,280,1.6,Other,yes,1994,Astra F,front,6542
Renault,10499,vagon,121,1.5,Diesel,yes,2013,Megane,front,7935
Volkswagen,4900,vagon,263,2.0,Diesel,no,2007,Passat B6,front,13091
Honda,11000,sedan,142,2.4,Petrol,yes,2008,Accord,front,13215
Mercedes-Benz,8500,van,281,2.2,Diesel,yes,2004,Vito ����.,rear,19324
Opel,1050,sedan,300,1.6,Petrol,yes,1982,Ascona,front,6542
Hyundai,8599,hatch,95,1.6,Diesel,yes,2009,i30,front,11735
Huanghai,8500,crossover,90,2.4,Petrol,yes,2007,Aurora,full,8500
Audi,13300,sedan,207,4.2,Petrol,yes,2004,A8,full,18241
Fiat,7200,other,135,1.3,Diesel,yes,2009,Doblo ����.,front,6657
Kia,11500,sedan,25,1.4,Petrol,yes,2013,Rio,front,12053
Skoda,10900,vagon,95,2.0,Petrol,yes,2008,Octavia A5,full,10451
Chevrolet,10100,sedan,90,1.8,Petrol,yes,2011,Cruze,front,9830
VAZ,507,sedan,165,2.0,Other,yes,1977,2101,front,2864
Subaru,14750,crossover,86,3.6,Petrol,yes,2009,Tribeca,full,11938
Chevrolet,11100,sedan,83,1.8,Petrol,yes,2011,Cruze,front,9830
Renault,9700,vagon,114,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
Volkswagen,13700,van,222,2.0,Diesel,yes,2011,T5 (Transporter) ����,front,13091
Renault,7300,vagon,200,1.5,Diesel,yes,2008,Megane,front,7935
Volkswagen,14900,van,170,1.6,Diesel,yes,2012,Touran,front,13091
Buick,3500,sedan,190,3.3,Petrol,yes,1990,Century,front,3500
BMW,17000,vagon,158,2.0,Diesel,yes,2010,320,rear,22923
Toyota,14700,hatch,98,1.6,Gas,yes,2013,Auris,front,20103
Renault,7200,van,285,1.9,Diesel,yes,2002,Trafic ����.,front,7935
VAZ,4000,sedan,150,1.6,Petrol,yes,2007,2170,front,2864
Mercedes-Benz,13400,sedan,105,1.8,Petrol,yes,2006,E-Class,rear,19324
BMW,14000,crossover,240,4.4,Gas,yes,2002,X5,full,22923
Audi,15000,vagon,154,2.0,Diesel,yes,2008,A6,front,18241
Lexus,20000,other,63,4.3,Petrol,yes,2002,SC 430,rear,26060
Toyota,47500,crossover,45,3.0,Diesel,yes,2014,Land Cruiser Prado,full,20103
Mercedes-Benz,12800,other,116,2.2,Diesel,yes,2013,Vito ����.,front,19324
Renault,3600,van,22,1.9,Diesel,yes,2001,Kangoo ����.,front,7935
Volkswagen,17500,sedan,76,1.8,Petrol,yes,2012,Passat B7,front,13091
Mitsubishi,6000,sedan,150,1.8,Gas,yes,2004,Virage,front,11091
Audi,3550,sedan,196,2.8,Petrol,no,1997,A8,front,18241
Citroen,6700,van,161,1.4,Diesel,yes,2009,Nemo ����.,front,8240
VAZ,4500,sedan,110,1.6,Petrol,yes,2009,2170,front,2864
Kia,22500,crossover,70,2.0,Diesel,yes,2013,Sportage,full,12053
Volkswagen,17500,sedan,144,1.4,Petrol,yes,2012,Passat CC,front,13091
VAZ,2000,sedan,49,1.3,Petrol,yes,1974,2103,rear,2864
Volkswagen,24000,sedan,67,1.8,Petrol,yes,2012,Passat CC,front,13091
Toyota,2600,sedan,218,2.2,Petrol,yes,1994,Camry,front,20103
BMW,14300,sedan,217,3.0,Diesel,yes,2005,530,rear,22923
Skoda,8200,vagon,175,1.6,Gas,yes,2008,Octavia,front,10451
Volkswagen,21000,vagon,58,2.0,Diesel,yes,2013,Passat B7,front,13091
Subaru,10200,crossover,154,2.0,Petrol,yes,2007,Forester,full,11938
Toyota,26500,crossover,102,2.5,Diesel,yes,2013,Hilux,full,20103
Ford,1100,hatch,61,1.1,Petrol,yes,1986,Fiesta,front,10140
Kia,5800,hatch,108,1.12,Diesel,yes,2008,Picanto,front,12053
Honda,12500,other,112,2.4,Petrol,yes,2008,Accord,front,13215
Land Rover,27000,crossover,126,4.2,Petrol,yes,2007,Range Rover Sport,full,39458
Subaru,10700,vagon,120,2.5,Petrol,yes,2006,Outback,full,11938
Dacia,5550,other,124,1.6,Gas,yes,2007,Logan,front,4891
VAZ,1250,sedan,10,1.5,Petrol,yes,1989,2107,rear,2864
Daihatsu,4400,van,190,1.5,Petrol,yes,1998,Gran Move,front,6600
BMW,17100,crossover,188,3.0,Diesel,yes,2004,X5,full,22923
Hyundai,6250,sedan,190,2.0,Petrol,yes,2006,Elantra,front,11735
Ford,23500,other,5,2.2,Diesel,yes,2014,Ranger,full,10140
Hyundai,5700,sedan,118,1.4,Petrol,yes,2007,Accent,front,11735
BMW,60500,crossover,1,2.0,Diesel,yes,2016,X5,full,22923
Nissan,8200,sedan,100,1.6,Gas,yes,2012,Almera,front,13485
BMW,6500,sedan,280,2.0,Petrol,yes,1997,320,rear,22923
Ford,11000,hatch,34,1.6,Petrol,yes,2012,Focus,front,10140
BMW,6500,sedan,1,3.5,Petrol,yes,1999,535,rear,22923
Ford,1400,sedan,1,2.0,Gas,yes,1990,Scorpio,rear,10140
Renault,5400,sedan,96,1.4,Petrol,yes,2007,Symbol,front,7935
VAZ,2600,vagon,37,1.5,Petrol,yes,2006,2104,rear,2864
Toyota,9150,hatch,87,1.6,Petrol,yes,2008,Auris,front,20103
Chery,7300,crossover,48,2.4,Petrol,yes,2008,Tiggo,front,4404
Volkswagen,17900,vagon,115,1.8,Petrol,yes,2012,Passat B7,front,13091
Audi,25000,other,60,2.0,Petrol,yes,2011,A5,full,18241
Toyota,14500,other,82,2.0,Gas,yes,2007,Rav 4,full,20103
Peugeot,6300,hatch,176,1.6,Gas,yes,2005,307,full,8733
Mercedes-Benz,15200,sedan,170,2.8,Gas,yes,2007,E-Class,full,19324
Mercedes-Benz,11499,other,157,2.2,Diesel,yes,2012,Vito ����.,rear,19324
Nissan,9800,hatch,79,1.6,Gas,yes,2009,TIIDA,front,13485
Audi,3500,sedan,265,2.0,Diesel,yes,1986,100,front,18241
Citroen,1600,van,250,1.4,Gas,no,1998,Berlingo ����.,front,8240
Renault,9400,van,270,2.0,Diesel,yes,2007,Trafic ����.,front,7935
Toyota,27000,other,105,2.5,Diesel,yes,2013,Hilux,full,20103
Nissan,4799,sedan,180,2.0,Petrol,yes,1999,Maxima,front,13485
Opel,1850,sedan,270,2.0,Petrol,no,1999,Vectra B,front,6542
Volkswagen,1400,other,212,1.8,Gas,no,1999,Golf IV,front,13091
Hyundai,5950,sedan,109,1.4,Petrol,yes,2008,Accent,front,11735
BMW,15500,sedan,216,2.0,Diesel,yes,2008,320,rear,22923
Toyota,11999,sedan,147,2.4,Petrol,yes,2010,Camry,front,20103
Mercedes-Benz,13566,other,171,2.2,Other,no,2011,Vito ����.,rear,19324
Opel,6800,vagon,246,2.2,Diesel,yes,2003,Omega,rear,6542
Hyundai,11800,sedan,65,1.4,Petrol,yes,2013,Accent,front,11735
BYD,6000,sedan,64,1.6,Gas,yes,2008,F3,front,8114
Mercedes-Benz,28900,other,78,3.5,Petrol,yes,2010,E-Class,rear,19324
Nissan,3400,sedan,220,1.4,Gas,yes,1997,Almera,front,13485
Mercedes-Benz,72700,van,42,2.2,Diesel,yes,2014,V 250,full,19324
Volkswagen,22500,crossover,151,3.0,Diesel,yes,2009,Touareg,full,13091
BMW,20000,sedan,230,6.0,Petrol,yes,2008,760,rear,22923
Chevrolet,7300,sedan,75,1.6,Gas,yes,2012,Lacetti,front,9830
Volkswagen,13300,van,250,2.5,Diesel,yes,2008,T5 (Transporter) ����.,front,13091
Lexus,44500,crossover,144,5.7,Gas,yes,2009,LX 570,full,26060
Volkswagen,20350,vagon,111,2.0,Diesel,yes,2012,Passat B7,front,13091
BMW,37200,other,115,3.0,Diesel,yes,2011,X5,full,22923
Mitsubishi,17900,crossover,87,3.8,Gas,yes,2008,Pajero Wagon,full,11091
Toyota,11800,sedan,90,1.8,Petrol,yes,2008,Avensis,front,20103
Mercedes-Benz,18700,other,142,2.2,Diesel,yes,2007,Viano ����.,rear,19324
Nissan,22500,crossover,95,5.6,Petrol,yes,2008,Armada,full,13485
Lexus,55900,crossover,99,5.7,Gas,yes,2011,LX 570,full,26060
GAZ,4000,sedan,98,2.4,Petrol,yes,1970,21,rear,3353
BMW,34600,crossover,163,5.0,Petrol,yes,2011,X5 M,full,22923
Daewoo,3200,sedan,190,1.5,Petrol,yes,2001,Lanos,front,3793
BMW,8000,sedan,194,2.0,Petrol,yes,1985,520,rear,22923
Ford,10500,van,35,1.8,Diesel,yes,2013,Transit Connect ����.,front,10140
Ford,15000,van,31,1.5,Diesel,yes,2015,Tourneo Courier,front,10140
Hyundai,17200,crossover,92,2.2,Diesel,yes,2012,Santa FE,full,11735
Chrysler,13800,sedan,167,3.5,Petrol,yes,2005,300 C,front,10655
Jaguar,32000,sedan,56,2.0,Petrol,yes,2013,XF,rear,23462
Audi,4999,crossover,242,2.5,Diesel,no,2003,A6 Allroad,full,18241
ZAZ,2300,sedan,126,1.2,Petrol,yes,2007,1103 �������,front,3263
Mercedes-Benz,13600,van,190,2.2,Diesel,yes,2009,Vito ����.,rear,19324
Volkswagen,14100,vagon,115,2.0,Diesel,yes,2011,Caddy ����.,front,13091
BMW,3600,sedan,221,3.0,Diesel,no,2002,530,rear,22923
Mercedes-Benz,38500,sedan,56,2.2,Diesel,yes,2014,CLA-Class,front,19324
Hyundai,6700,sedan,70,1.4,Petrol,yes,2011,Accent,front,11735
VAZ,750,sedan,264,1.5,Other,yes,1981,2103,rear,2864
VAZ,3500,sedan,8,1.6,Other,yes,2010,2107,rear,2864
Moskvich-Izh,750,van,100,1.5,Petrol,yes,1988,2715,rear,1176
Skoda,7900,hatch,132,1.4,Gas,yes,2008,Fabia,front,10451
Smart,7300,other,165,0.8,Diesel,yes,2007,Fortwo,rear,6556
Audi,4150,sedan,220,2.5,Diesel,no,1999,A8,front,18241
Opel,3400,hatch,30,2.0,Petrol,yes,1990,Vectra A,front,6542
Suzuki,6400,hatch,117,1.3,Petrol,yes,2006,Swift,front,9534
VAZ,3100,sedan,187,1.6,Petrol,yes,2007,21099,front,2864
Volkswagen,1500,sedan,265,1.8,Petrol,yes,1988,Jetta,front,13091
BMW,21000,hatch,79,1.6,Petrol,yes,2013,118,rear,22923
Kia,8400,other,112,1.4,Petrol,yes,2008,Pro Ceed,front,12053
Nissan,16800,crossover,52,1.6,Petrol,yes,2013,Qashqai,front,13485
Opel,7700,van,280,1.9,Diesel,yes,2003,Vivaro ����.,front,6542
VAZ,4500,hatch,82,1.6,Petrol,yes,2012,2114,front,2864
Toyota,16200,crossover,281,4.2,Diesel,yes,1999,Land Cruiser 100,full,20103
Mercedes-Benz,2400,sedan,237,3.8,Petrol,yes,1983,S 350,rear,19324
Renault,11900,van,143,2.0,Diesel,yes,2009,Trafic ����.,front,7935
Lexus,4400,crossover,215,3.0,Gas,no,2000,RX 300,full,26060
Volkswagen,4000,hatch,266,1.9,Diesel,yes,1993,Golf III,front,13091
Mitsubishi,14200,crossover,155,3.0,Gas,yes,2007,Outlander XL,full,11091
Skoda,6999,hatch,60,1.2,Petrol,yes,2011,Fabia,front,10451
Volvo,10999,crossover,200,2.5,Petrol,yes,2006,XC70,full,17191
Volkswagen,8350,hatch,200,1.4,Petrol,yes,2005,Golf V,front,13091
Chevrolet,8000,sedan,49,1.5,Petrol,yes,2011,Aveo,front,9830
Volkswagen,9000,sedan,59,1.6,Gas,yes,2013,Polo,front,13091
Kia,16200,crossover,137,2.0,Gas,yes,2012,Sportage,front,12053
Renault,4999,vagon,252,1.5,Diesel,yes,2007,Kangoo ����.,front,7935
BMW,7400,sedan,277,3.5,Gas,yes,1998,535,rear,22923
BMW,34500,other,160,3.0,Diesel,yes,2010,X5,full,22923
Renault,5600,vagon,151,1.5,Diesel,yes,2006,Kangoo ����.,front,7935
Volkswagen,74000,crossover,1,3.0,Diesel,yes,2015,Touareg,full,13091
Mercedes-Benz,16500,sedan,280,3.7,Petrol,yes,2004,S 350,full,19324
Renault,8900,van,150,2.0,Diesel,yes,2009,Trafic ����.,front,7935
VAZ,3450,hatch,128,1.6,Gas,yes,2007,2114,front,2864
Toyota,12900,sedan,137,2.4,Petrol,yes,2008,Camry,front,20103
Volkswagen,5600,vagon,235,1.4,Petrol,yes,2000,Golf IV,front,13091
Ford,6900,van,215,2.0,Diesel,yes,2005,Transit ����.,front,10140
BMW,1750,vagon,200,2.0,Petrol,no,2000,520,rear,22923
Renault,6300,van,73,1.5,Diesel,yes,2008,Kangoo ����.,front,7935
Toyota,26500,crossover,21,2.0,Petrol,yes,2013,Rav 4,full,20103
Ford,9300,hatch,182,1.6,Gas,yes,2011,Focus,front,10140
ZAZ,2300,hatch,208,1.2,Petrol,yes,2008,1103 �������,front,3263
Volkswagen,4999,sedan,145,2.0,Petrol,yes,2000,Jetta,front,13091
Volkswagen,2600,vagon,288,1.8,Petrol,yes,1990,Passat B3,front,13091
Nissan,6800,other,93,1.6,Petrol,yes,2006,Note,front,13485
BMW,41500,crossover,176,3.0,Diesel,yes,2012,X5,full,22923
Ford,11950,van,60,1.5,Diesel,yes,2015,Courier,front,10140
Fiat,1000,hatch,11,1.5,Petrol,yes,1988,Uno,front,6657
BMW,4850,sedan,280,3.0,Diesel,no,1999,730,rear,22923
Subaru,8400,sedan,170,3.0,Petrol,yes,2004,Legacy,full,11938
Volkswagen,10650,sedan,65,1.6,Petrol,yes,2013,Polo,front,13091
Volkswagen,22000,sedan,65,2.0,Petrol,yes,2012,Passat B7,front,13091
Volkswagen,12500,van,207,1.9,Diesel,yes,2007,Sharan,front,13091
Toyota,11800,sedan,189,2.4,Gas,yes,2007,Camry,front,20103
Chevrolet,7000,vagon,117,1.7,Petrol,yes,2007,Niva,full,9830
Hyundai,8000,sedan,193,2.0,Gas,yes,2007,Sonata,front,11735
Chevrolet,6100,sedan,117,2.0,Gas,yes,2008,Aveo,front,9830
Mercedes-Benz,13900,other,168,5.0,Petrol,yes,2002,CL 500,rear,19324
Mercedes-Benz,55000,crossover,40,4.6,Petrol,yes,2013,ML 500,full,19324
BMW,27900,sedan,170,3.0,Petrol,yes,2011,530,rear,22923
Subaru,11900,crossover,110,2.0,Petrol,yes,2008,Forester,full,11938
Audi,15900,hatch,160,1.4,Petrol,yes,2011,A3,front,18241
Mitsubishi,5999,van,258,2.0,Diesel,yes,1999,L 400 ����.,rear,11091
Smart,5000,hatch,102,0.7,Petrol,yes,2005,Fortwo,rear,6556
Audi,30999,sedan,108,2.0,Diesel,yes,2013,A6,front,18241
Nissan,11500,crossover,125,2.0,Petrol,yes,2007,Qashqai,front,13485
Daewoo,4300,sedan,80,1.3,Gas,yes,2012,Sens,front,3793
Toyota,72000,crossover,40,4.5,Diesel,yes,2014,Land Cruiser 200,full,20103
Skoda,11800,sedan,89,1.6,Petrol,yes,2012,Octavia A5,front,10451
Volkswagen,2350,hatch,182,1.9,Diesel,no,1998,Golf IV,front,13091
Mercedes-Benz,3550,sedan,274,3.2,Diesel,no,2002,E-Class,front,19324
Lexus,14500,other,130,3.5,Petrol,yes,2007,ES 350,front,26060
Renault,5900,hatch,171,1.5,Other,yes,2005,Megane,front,7935
Mercedes-Benz,14500,van,300,2.2,Diesel,yes,2005,Sprinter 313 ����.,rear,19324
Infiniti,57756,crossover,1,3.0,Diesel,yes,2016,QX70,full,27434
Citroen,3400,van,299,1.6,Diesel,yes,2007,Berlingo ����.,front,8240
Ford,6400,hatch,140,1.6,Diesel,yes,2006,Fusion,front,10140
Mercedes-Benz,6999,sedan,200,2.6,Gas,yes,2001,C-Class,rear,19324
Daewoo,3900,sedan,130,1.5,Gas,yes,2006,Lanos,front,3793
TATA,12900,other,75,2.2,Diesel,yes,2013,Xenon,full,12900
Mercedes-Benz,28500,hatch,15,1.8,Diesel,yes,2014,A 180,front,19324
MINI,8800,hatch,89,1.6,Petrol,yes,2002,Cooper,front,16759
Mercedes-Benz,17800,sedan,73,3.0,Petrol,yes,2008,C-Class,full,19324
Chery,3900,sedan,70,1.6,Gas,yes,2007,Amulet,front,4404
Ford,9200,hatch,87,1.6,Petrol,yes,2010,Focus,front,10140
Volkswagen,3350,hatch,122,1.4,Petrol,yes,1993,Golf III,front,13091
Subaru,13000,crossover,170,3.0,Gas,yes,2006,Tribeca,full,11938
Mercedes-Benz,12600,sedan,123,3.2,Petrol,yes,2000,S 320,rear,19324
Mitsubishi,4800,hatch,206,1.6,Gas,yes,2001,Carisma,front,11091
Ford,1100,sedan,301,1.8,Diesel,no,1998,Mondeo,front,10140
Peugeot,7650,other,186,1.6,Diesel,no,2012,308,front,8733
Mazda,12800,sedan,73,2.0,Petrol,yes,2009,6,front,10075
Daewoo,3400,hatch,50,0.8,Petrol,yes,2012,Matiz,front,3793
Subaru,14300,crossover,110,2.5,Petrol,yes,2008,Forester,full,11938
Ford,8000,sedan,107,1.6,Petrol,yes,2008,Focus,front,10140
Skoda,8700,hatch,115,1.6,Petrol,yes,2010,Fabia,front,10451
Volkswagen,6800,sedan,178,2.0,Gas,yes,2004,Passat B5,front,13091
BMW,9999,sedan,271,3.0,Diesel,yes,2001,530,rear,22923
Mercedes-Benz,2500,sedan,111,2.3,Gas,yes,1992,E-Class,front,19324
Bentley,85000,other,20,6.0,Petrol,yes,2008,Continental,full,70506
VAZ,3850,sedan,140,1.6,Petrol,yes,2008,2170,front,2864
Peugeot,6300,other,112,1.6,Diesel,yes,2007,Partner ����.,front,8733
Citroen,5500,hatch,108,1.4,Petrol,yes,2005,C3,front,8240
Peugeot,5700,van,242,1.6,Gas,yes,2003,Partner ����.,front,8733
Skoda,17500,sedan,58,2.0,Petrol,yes,2011,Superb,front,10451
Lexus,21000,crossover,180,3.5,Gas,yes,2006,RX 350,full,26060
Renault,10499,other,160,2.0,Diesel,yes,2013,Trafic ����.,front,7935
Skoda,5850,hatch,122,1.4,Petrol,yes,2007,Fabia,front,10451
Audi,3100,vagon,210,2.5,Diesel,no,2000,A6,front,18241
Toyota,9950,sedan,142,1.8,Petrol,yes,2008,Avensis,front,20103
Volkswagen,9600,sedan,185,1.6,Gas,yes,2008,Jetta,front,13091
Subaru,10500,sedan,75,2.0,Petrol,yes,2008,Legacy,full,11938
Mazda,6500,other,135,1.3,Petrol,yes,2004,RX-8,rear,10075
Daewoo,3350,sedan,157,1.4,Gas,yes,2007,Lanos,front,3793
Honda,28500,other,56,2.4,Petrol,yes,2014,Accord,front,13215
Peugeot,7500,hatch,112,1.4,Gas,yes,2010,207,front,8733
Peugeot,8300,other,211,3.0,Gas,yes,2006,407,front,8733
Skoda,9200,vagon,176,1.9,Diesel,yes,2007,Octavia A5,front,10451
Mercedes-Benz,1700,sedan,300,2.0,Gas,no,1998,E-Class,rear,19324
Volkswagen,8000,hatch,41,1.0,Petrol,yes,2012,Up,front,13091
Renault,4100,van,190,1.9,Diesel,yes,2002,Kangoo ����.,front,7935
Audi,9300,sedan,186,2.8,Petrol,yes,2000,A6,front,18241
Kia,12599,hatch,91,1.6,Petrol,yes,2012,Ceed,front,12053
Subaru,10500,crossover,245,2.0,Gas,yes,2005,Forester,full,11938
Skoda,17900,sedan,57,1.4,Petrol,yes,2012,Superb,front,10451
Audi,10200,sedan,120,2.0,Petrol,yes,2006,A4,front,18241
Audi,34500,sedan,71,2.8,Petrol,yes,2012,A6,full,18241
Chery,2800,sedan,140,1.1,Petrol,yes,2008,QQ,front,4404
Daewoo,3950,sedan,127,1.5,Petrol,yes,2006,Lanos,front,3793
Skoda,8200,sedan,224,1.8,Petrol,yes,2009,Octavia Tour,front,10451
Volkswagen,12850,crossover,200,2.5,Diesel,yes,2006,Touareg,full,13091
Daewoo,3100,sedan,169,1.5,Petrol,yes,2008,Lanos,front,3793
Chevrolet,9750,hatch,98,1.6,Petrol,yes,2011,Cruze,front,9830
Suzuki,14300,crossover,77,2.4,Petrol,yes,2010,Grand Vitara,full,9534
Opel,9141,van,176,1.3,Diesel,yes,2012,Combo ����.,front,6542
Renault,7150,van,142,1.5,Diesel,yes,2012,Kangoo ����.,front,7935
Daewoo,2780,hatch,62,0.8,Petrol,yes,2007,Matiz,front,3793
Fiat,11300,other,40,1.2,Petrol,yes,2013,500,front,6657
Toyota,13800,other,160,3.5,Gas,yes,2006,Camry,front,20103
Mercedes-Benz,6100,sedan,300,3.2,Diesel,no,2004,E-Class,rear,19324
Renault,11500,vagon,230,1.5,Diesel,yes,2012,Megane,front,7935
Opel,7300,sedan,221,1.8,Gas,yes,2005,Vectra C,front,6542
BMW,77500,crossover,1,3.0,Petrol,yes,2016,X6,full,22923
Toyota,26200,crossover,156,4.0,Gas,yes,2007,Land Cruiser Prado,front,20103
Opel,6400,hatch,163,1.6,Petrol,yes,2005,Astra H,front,6542
Toyota,26250,sedan,17,2.5,Petrol,yes,2015,Camry,front,20103
Geely,8200,sedan,7,1.5,Petrol,yes,2014,Emgrand 7 (EC7),front,6253
VAZ,4100,sedan,87,1.6,Gas,yes,2008,2170,front,2864
Chevrolet,7650,sedan,42,1.4,Gas,yes,2013,Aveo,front,9830
Volkswagen,17900,sedan,192,2.5,Diesel,yes,2007,Multivan,front,13091
Volkswagen,19999,van,152,2.0,Diesel,yes,2012,Sharan,front,13091
BMW,38500,sedan,140,2.0,Diesel,yes,2012,520,rear,22923
BMW,73900,sedan,57,4.4,Petrol,yes,2013,M5,rear,22923
VAZ,1999,hatch,10,1.3,Petrol,yes,1993,2109,front,2864
Skoda,13200,hatch,64,1.8,Petrol,yes,2012,Octavia A5,front,10451
Volkswagen,16500,sedan,87,2.0,Other,yes,2012,Passat B7,front,13091
Audi,13000,sedan,157,3.0,Petrol,yes,2006,A6,full,18241
Kia,9400,sedan,67,1.4,Petrol,yes,2012,Rio,front,12053
Chevrolet,11990,hatch,40,1.8,Gas,yes,2012,Cruze,front,9830
Volkswagen,3999,hatch,152,1.0,Petrol,yes,2000,Lupo,front,13091
Audi,23333,other,150,4.2,Petrol,yes,2007,Q7,full,18241
Daewoo,3800,sedan,94,1.5,Petrol,yes,2008,Nexia,front,3793
Toyota,20800,crossover,70,2.7,Petrol,yes,2008,Land Cruiser Prado,full,20103
Volkswagen,16800,other,164,2.0,Diesel,yes,2010,T5 (Transporter) ����.,front,13091
Toyota,14474,crossover,115,2.0,Petrol,yes,2007,Rav 4,full,20103
Kia,4200,crossover,250,2.5,Diesel,no,2005,Sorento,full,12053
Daewoo,3200,hatch,75,1.0,Petrol,yes,2007,Matiz,front,3793
Volkswagen,14499,van,164,2.0,Diesel,yes,2013,T5 (Transporter) ����,front,13091
Honda,14650,sedan,166,3.5,Gas,yes,2007,Legend,full,13215
Hyundai,17950,crossover,17,2.0,Petrol,yes,2013,Santa FE,full,11735
Toyota,18800,vagon,89,1.8,Petrol,yes,2012,Avensis,front,20103
BMW,36500,sedan,33,2.0,Diesel,yes,2014,328,rear,22923
BMW,32500,sedan,148,3.0,Petrol,yes,2011,535,rear,22923
Volkswagen,8200,van,265,2.5,Diesel,no,2007,Caravelle,front,13091
Opel,5200,sedan,218,1.6,Gas,yes,2002,Astra G,front,6542
Volkswagen,17000,van,157,2.0,Diesel,yes,2010,T5 (Transporter) ����.,full,13091
Audi,32000,sedan,103,2.0,Diesel,yes,2013,A6,front,18241
Peugeot,5250,van,240,2.0,Diesel,yes,2004,Expert ����.,front,8733
Fiat,5400,van,194,1.3,Diesel,yes,2008,Doblo ����.,front,6657
VAZ,3600,sedan,215,2.0,Gas,yes,2008,2115,front,2864
Skoda,11999,sedan,80,1.8,Petrol,yes,2012,Octavia A5,front,10451
VAZ,2800,sedan,167,1.5,Petrol,yes,2002,2115,front,2864
Hyundai,8960,other,60,1.6,Other,yes,2011,Elantra,front,11735
Honda,27600,other,58,2.4,Petrol,yes,2015,Accord,front,13215
Infiniti,13200,crossover,160,3.5,Petrol,yes,2003,FX 35,full,27434
VAZ,3000,hatch,112,1.6,Petrol,yes,2007,2113,front,2864
Volkswagen,12500,vagon,96,2.0,Petrol,yes,2010,Golf VI,front,13091
Kia,9500,sedan,113,1.6,Petrol,yes,2010,Koup,front,12053
VAZ,1670,sedan,65,1.5,Petrol,yes,2003,2107,front,2864
GAZ,980,sedan,80,2.5,Gas,yes,2004,3110,front,3353
Audi,30999,sedan,2,1.4,Petrol,yes,2016,A3,front,18241
Mercedes-Benz,9500,sedan,246,6.0,Petrol,yes,1997,S 600,front,19324
Volkswagen,1199,hatch,250,1.9,Diesel,no,1994,Golf III,front,13091
Volkswagen,17200,crossover,220,2.5,Diesel,yes,2006,Touareg,full,13091
Mercedes-Benz,21500,sedan,146,1.8,Gas,yes,2012,E-Class,rear,19324
VAZ,3600,hatch,161,1.6,Gas,yes,2007,2112,front,2864
Chevrolet,23200,crossover,64,2.2,Diesel,yes,2013,Captiva,full,9830
Volkswagen,6600,hatch,136,1.4,Gas,yes,2001,Golf IV,front,13091
Opel,1550,sedan,215,1.6,Petrol,no,1996,Vectra B,front,6542
Chevrolet,19200,hatch,54,1.4,Other,yes,2012,Volt,front,9830
Mercedes-Benz,22500,sedan,164,1.8,Gas,yes,2012,E-Class,rear,19324
Audi,10900,sedan,199,3.0,Petrol,yes,2004,A8,front,18241
Subaru,17000,crossover,134,2.0,Petrol,yes,2011,Forester,full,11938
VAZ,2500,sedan,102,1.5,Petrol,yes,2007,2107,rear,2864
Smart,8200,other,69,1.0,Petrol,yes,2009,Fortwo,rear,6556
Renault,6000,van,162,1.4,Petrol,yes,2007,Kangoo ����.,front,7935
ZAZ,1300,vagon,70,1.2,Petrol,yes,2003,1102 ������,front,3263
Hyundai,15999,crossover,87,2.4,Gas,yes,2011,Santa FE,full,11735
Mercedes-Benz,22900,sedan,197,2.2,Diesel,yes,2010,E-Class,rear,19324
Nissan,7000,hatch,96,1.2,Gas,yes,2006,Micra,front,13485
Opel,1950,vagon,200,2.0,Diesel,no,2001,Vectra B,front,6542
Infiniti,14200,crossover,129,3.5,Petrol,yes,2004,FX 35,full,27434
